index,topic_idx
45654,3
45655,3
45656,2
45657,2
45658,3
45659,0
45660,5
45661,3
45662,4
45663,1
45664,6
45665,6
45666,4
45667,5
45668,6
45669,1
45670,2
45671,2
45672,1
45673,2
45674,4
45675,1
45676,0
45677,0
45678,0
45679,3
45680,6
45681,0
45682,5
45683,1
45684,3
45685,4
45686,4
45687,5
45688,2
45689,4
45690,3
45691,4
45692,6
45693,5
45694,5
45695,4
45696,5
45697,3
45698,0
45699,5
45700,3
45701,6
45702,1
45703,6
45704,0
45705,4
45706,6
45707,4
45708,5
45709,0
45710,6
45711,6
45712,0
45713,3
45714,4
45715,4
45716,4
45717,3
45718,3
45719,1
45720,3
45721,2
45722,3
45723,0
45724,3
45725,4
45726,3
45727,2
45728,6
45729,2
45730,1
45731,3
45732,0
45733,2
45734,6
45735,1
45736,5
45737,4
45738,6
45739,5
45740,6
45741,1
45742,6
45743,1
45744,5
45745,5
45746,6
45747,4
45748,4
45749,2
45750,6
45751,2
45752,0
45753,0
45754,5
45755,6
45756,6
45757,4
45758,5
45759,4
45760,3
45761,2
45762,1
45763,3
45764,3
45765,3
45766,0
45767,5
45768,3
45769,5
45770,3
45771,6
45772,2
45773,4
45774,5
45775,2
45776,6
45777,0
45778,2
45779,1
45780,5
45781,2
45782,0
45783,4
45784,0
45785,2
45786,6
45787,4
45788,4
45789,0
45790,1
45791,2
45792,1
45793,0
45794,0
45795,2
45796,3
45797,2
45798,4
45799,2
45800,1
45801,0
45802,3
45803,2
45804,4
45805,1
45806,5
45807,6
45808,6
45809,2
45810,5
45811,2
45812,0
45813,6
45814,4
45815,6
45816,3
45817,5
45818,5
45819,3
45820,2
45821,1
45822,1
45823,0
45824,1
45825,2
45826,6
45827,1
45828,2
45829,4
45830,2
45831,3
45832,6
45833,2
45834,5
45835,1
45836,0
45837,0
45838,5
45839,1
45840,6
45841,2
45842,3
45843,5
45844,2
45845,2
45846,5
45847,0
45848,6
45849,2
45850,1
45851,1
45852,3
45853,0
45854,2
45855,6
45856,4
45857,6
45858,5
45859,3
45860,5
45861,5
45862,5
45863,1
45864,1
